"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","1.77901308037449","1.55495876823672","1.52756174534942","2.13871496364655","2.53790539865369","5.26516019350779","3.79010613487282","4.31571235436686","3.77876005810816","4.34057319552359","4.31284732323039","4.39640548945571","5.88929857266693","4.39983256836864","4.23771514151966","3.44712391790473","3.25456670373582","2.90383100559479","2.81009817817734","3.08086119443602","3.68947933147734","4.03920577887214","3.69091319327765","3.54228112306416","2.82220674724768","3.19373397427571","2.95314030794414","2.66651928228795","2.28708196445997","2.38113409846575","2.82973158745527","2.72124477728036","2.68931748758987","2.73094421209254","2.8557669428335","3.02346652558633","3.61651145376919","4.03516604204758","5.54574550679592","3.00574074159308","4.19099559293148","4.25745590387469","3.23264439862277","3.1365267594493","","",
"India","IND","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","17.85895607","19.48418064","19.15439433","20.79474734","20.97660552","16.94265977","20.79900058","21.09972297","19.06634085","20.97988171","21.92477264","22.28112628","21.75975497","22.56042918","22.93647557","23.41626348","22.69060621","23.77321517","22.13093036","24.40908468","26.37132478","23.03122297","25.96274623","23.65687226","26.94194848","25.26238842","27.07286002","26.59318227","28.46279646","32.97973653","33.90148857","35.23726113","36.75828324","34.05550755","34.10406736","34.52266916","35.17990324","32.38431755","32.20802295","","",
"India","IND","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD","","","","","","","","","","","","","","","","10155194100.8714","12335664369.3391","14583016918.6709","18186159547.7591","19178691387.3653","15996731252.5948","23810973659.738","24283502883.0127","22452621435.4501","25147780005.0821","28791122181.7751","31261249505.2444","33951051951.1808","38803428123.9218","39308438624.4141","44839234144.2287","34292330989.6802","39422421948.5036","33202593422.6863","46494695713.0076","57653418679.4994","49493571785.849","64767564537.9826","57307384314.3049","81489165641.0257","73300753333.3333","83192600000","84742910612.2449","111759116363.636","165140054788.556","198641105976.052","239320949853.018","333080809066.889","290922566481.66","326244355812.431","416484566666.667","460732221850.613","406845763777.389","409545229698.657","","",
"India","IND","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","10.1648676929868","11.831977104021","11.8228535328838","13.0348981484666","12.3047601674314","8.41795878177499","12.0912077813912","11.9284703909168","10.1515186777213","11.7140767677856","12.2296320981455","12.4081628259173","12.0433518682334","12.9914217734141","13.1998759627172","13.9077784842089","12.6665229783255","13.6479184735847","11.8436029644814","14.1386585027148","15.901320759991","12.4951582637424","15.4352917224886","13.4783185351931","17.5886273091705","15.5419051112482","16.9868523952163","16.2804018689438","18.2062582656409","23.0447491073974","23.9813194452422","25.4117716233885","27.0007140942679","23.906073140965","24.0352121627594","24.6367682145322","25.3170438140843","22.4730725640277","22.2718128014062","","",
"India","IND","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","57944529289.3948","62527584077.3744","66257668381.2837","79067753708.8396","91152193313.5775","86957917419.4688","92327504739.3048","108979632618.054","123420533437.287","135582370630.894","165635639384.787","171122108165.463","172916354922.72","191726340532.361","185690586529.268","204481268288.005","218867413842.185","246329574634.239","261710408953.433","259624313034.055","279853160083.373","232658084654.424","248944401361.325","241571752822.666","285793235053.819","313029377224.968","342671011098.276","364244662973.153","372180123476.175","408939228494.788","412441805355.47","427024385340.613","452842448332.667","534126215317.706","624946457530.195","721101248989.977","815178657604.627","1063451000772.19","1025939171111.26","1179889633282.34","1452528786168.16","1562882910583.95","1572417939378.04","1598463207382.52","","",
"India","IND","Adjusted net national income (constant 2005 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","140121284655.656","143219077675.296","142501392457.519","145845704323.725","143616071692.059","150361805603.465","156448479514.224","169279363989.331","177907240919.44","164827164363.523","174607619725.322","186282678672.736","188326288604.032","209350501142.402","214306345174.891","227367225398.844","241329598465.69","250811371005.677","274963102376.336","288553672678.103","300514793702.708","302202541849.221","320806727658.788","340727521932.846","369072217224.013","392392848752.789","419325520968.815","444863799349.237","479246909407.194","519566142679.017","530856177848.134","555019117624.513","569853484725.92","619718155760.382","659999038865.57","721101248989.977","782748609929.782","859267358437.079","881165422873.927","983135673978.397","1071713807020.9","1140892321160.72","1205092820340.14","1278514599084.99","","",
"India","IND","Adjusted net national income (annual % growth)","NY.ADJ.NNTY.KD.ZG","","","","","","","","","","","","2.21079404692325","-0.5011100681741","2.34686258746804","-1.5287612631483","4.69706059491099","4.04801863500552","8.20134814665269","5.09682735495964","-7.35218897686131","5.93376425516152","6.68645444327124","1.09704774800123","11.1637162789177","2.36724727452096","6.09449067562315","6.14089081764277","3.9289720781324","9.62944035344924","4.94268874052975","4.14519798469108","0.561618989107913","6.15619765992899","6.20959367636642","8.31887460407512","6.31871770359294","6.86370108467347","6.09032293608497","7.72890716400249","8.41303980899872","2.17297361042479","4.55169230097789","2.67276687060769","8.75043715112925","6.49987139004575","9.25792410689439","8.54905757355886","9.775647958565","2.54845761587859","11.5722029550244","9.00975677996281","6.45494288555595","5.62721809838401","6.09262436101132","","",
"India","IND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","104.603732963412","110.354726334527","114.276640494044","133.23363725756","150.057972944903","139.870368588478","145.127317632655","167.427203926593","185.333805075986","198.988286026394","237.562497258041","239.81413053814","236.773292414562","256.533035588718","242.839363458885","261.456536160424","273.718651185272","301.419305646605","313.446511999808","304.460306965351","321.447954504716","261.850819409578","274.633219788422","261.306782136318","303.195372690542","325.775343399427","349.917654559782","365.041457213887","366.173808548715","395.119288901494","391.5037643462","398.385194766082","415.379626492985","481.902631037035","554.808006112135","630.153526490697","701.477378351748","901.46982622033","857.041841908743","971.756669447106","1179.97325023042","1252.86617360785","1244.40553392195","1249.28848306475","","",
"India","IND","Adjusted net national income per capita (constant 2005 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","252.952429200129","252.766876506582","245.776538680142","245.758261161631","236.425869932524","241.854471628332","245.917489525101","260.06667405952","267.153487283573","241.909584370512","250.430537390975","261.060473711685","257.874019036084","280.114455900831","280.262006923372","290.719280484212","301.810173673192","306.903421601151","329.319058088531","338.385641671514","345.180542915304","340.121355887604","353.911090448037","368.563009959665","391.545266737635","408.370345886255","428.193217524273","445.836949951744","471.512729948532","502.007610246279","503.906706971318","517.795720488826","522.710555321638","559.12591668003","585.926596393645","630.153526490697","673.570680095419","728.386729360001","736.101767347636","809.710180690493","870.615189337021","914.582523893064","953.705841790417","999.230734051421","","",
"India","IND","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","-0.0733547782619723","-2.76552763678953","-0.00743664086452611","-3.79738658020919","2.29611154538946","1.67994326067816","5.75363084656667","2.72499859879451","-9.44921332292621","3.52237098940749","4.24466458102715","-1.22058105169941","8.62453571239176","0.0526752616414115","3.73124908211318","3.81498370885711","1.68756668006648","7.30380794402188","2.75313054628796","2.00803474113889","-1.46566402178166","4.05435716450282","4.14000010372078","6.2356384544626","4.29709680538541","4.85414081548893","4.12050721622437","5.75900673992294","6.46745641439541","0.378300385547405","2.75626684966865","0.949184135429462","6.96663975648704","4.79331737522585","7.54820319972977","6.88993265601634","8.13812876427716","1.05919529786244","9.99976044183227","7.52182819222924","5.05014558607972","4.27772419385606","4.77347314718537","","",
"India","IND","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28769156061.3708","","","","","","","","","","","","","","","177233033536.735","","","","","361786545744.994","","","","","",
"India","IND","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.92332479168087","","","","","","","","","","","","","","","21.3967898165356","","","","","21.401156210884","21.9947240102916","20.0798985097564","19.8795033442521","","",
"India","IND","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","6601720946.74484","10338016076.0177","11638266435.1564","15632831582.2191","15586425103.4944","11723254790.6205","19061821062.1176","16271375903.3619","17040154565.9904","20135641400.3191","25543380656.56","28451185802.8034","31537326350.7196","35757843858.5406","36838692329.0176","40815945028.8298","28750158042.8352","34104186059.8149","27734112379.4178","42459525442.3694","51876603044.6582","43181507824.3894","59206995824.9853","56021518880.8632","82847117502.2627","71341108096.5811","80432514715.3985","80873287908.5967","106377610461.148","156882700214.899","187837153821.521","221756211196.294","307433528558.071","244978897988.53","309461913763.578","379706367597.926","419561956684.231","382710939507.565","385046624893.969","","",
"India","IND","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","6.60800958633795","9.91589636764693","9.43546319714977","11.2048047808679","10.0000161060247","6.16912755846176","9.67958901838112","7.99277709718329","7.70437642861554","9.37937460421048","10.8500858702325","11.292797044865","11.1871384359805","11.971757489844","12.3705287309407","12.6598755067647","10.6194162651017","11.8067619376689","9.89295659566451","12.911596069421","14.3080241180071","10.9016131765024","14.1101067963559","13.1758914725607","17.8817277355059","15.1264029651405","16.4232786960203","15.5369884997141","17.3295773334117","21.892462554723","22.6769920925735","23.5466982662782","24.9216543902457","20.1307293694455","22.798808994193","22.4611870806227","23.0547548800303","21.1399293794951","20.9395342139908","","",
"India","IND","Exports as a capacity to import (constant LCU)","NY.EXP.CAPM.KN","320963325450.042","320366740643.666","318509154105.533","345276911578.194","322792307599.346","278039812436.942","349886307088.235","367227146625.492","378750884220.732","371410675736.276","463562350420.264","514051753139.382","597723899011.713","530083315901.763","416477665740.741","446567523025.847","585690335439.526","695212649630.198","654344004757.106","673022722696.453","618596682555.2","709806862558.498","779133889108.738","961484543396.119","901175550909.485","867185037090.397","1093049897755.22","1166393819376.39","1284117240039.49","1393687128770.52","1396683545823.54","1674223720704.29","1869775019573.81","2422633593358.73","2877216629441.69","3426351920358.7","3334195570139.52","3760189083386.32","4405481530648.16","4648806892347.02","5303823364309.74","5459716197962.14","6120993443118.33","7117975032730.06","8275751969312.87","10565481579844.8","12750657013142.6","13503548573048.1","16322332995300.6","15299462322921.1","18711731912735.1","21439310000000","22582948660020.4","23589613287715.6","23446348318550.4","",
"India","IND","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0473435815247335","0.079867881626415","0.0973037581179101","0.117158486365262","0.317924435383067","0.971350959200244","0.955617171570647","0.832695009800621","0.60690097911591","0.553492091392451","0.81223671870022","1.43288362528763","1.55027108011056","0.811517510306356","0.664693123783076","0.750091210155423","0.471744843540708","0.187426046589316","0.329350406854893","0.492622921399695","0.526929289656919","0.649395984800096","0.491318121569384","0.178444198970785","0.269284548089688","0.489831802204112","0.422069205381544","0.347789758304129","0.138003575726873","0.0199633911775182","0.0953571841709149","0.498572019854844","0.193526368277064","0.267854789674958","1.16410149944043","0.768220170696782","0.787941534091931","0.952283526363799","2.68291719054892","1.03778750257876","1.35701860628759","1.8063321770583","1.31200958353748","1.05519384050976","","",
"India","IND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.14542764259727","4.40561674267815","8.3536238600306","8.55167697678436","8.30036942444605","13.2707065560506","8.61620470798519","2.41538358224665","3.34336433990501","1.5622434894957","5.32484104024424","10.8396026988096","17.8297156461729","16.6675157302367","-1.64868154554671","5.98185933336551","5.6372293455353","2.46028231547959","15.7280432071898","11.5083208127639","10.8275819783816","8.09586309896582","8.55285960515417","7.92323284632677","7.19378544706504","6.78940045157084","9.3278933052373","8.23251536615848","8.43680887306273","10.6683038465274","13.7518189440416","8.96515235934562","9.86178285382972","9.98004477534052","9.06270221988214","7.57501828846144","6.47627126322838","8.01016752360506","3.06839552032511","3.644970161058","3.21561601740324","3.71568377657489","3.86779808618248","5.72541322722107","4.23692511895295","6.42259004900228","5.75624346624512","8.66466534681875","6.06382663975592","8.9838126852477","6.39886144585687","7.62581432706857","6.25028547668308","3.03592252416092","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.62447855231604","2.68078484065146","2.79888994642638","3.03269868480705","3.29204528001094","3.56529719987189","4.03843732911798","4.38639735639847","4.49234567799702","4.64254116142044","4.71506895846188","4.96613888543788","5.50444861009044","6.48587614515928","7.56691057189737","7.44215631373048","7.88733563578701","8.33196283482846","8.53695264298608","9.87964824325226","11.0166298582583","12.2094644874161","13.1979260174342","14.3267261004974","15.4618659686953","16.574159432596","17.6994454879568","19.350430878692","20.9434580741982","22.7104176033283","25.1332339580666","28.5895107867623","31.1526039875871","34.2248061461564","37.6404571238164","41.0516996671502","44.1613734246611","47.0213837612094","50.7878753723995","52.3462482651946","54.2542533948942","55.998861857183","58.0796024822769","60.3260042355488","63.7799172615049","66.482224596805","70.7521053381147","74.8247687788708","81.3080845900909","86.2384658837401","93.9859681213666","100","107.625814327069","114.352734969115","117.824395407037","",
"India","IND","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","-13887803600","-15056658000","-15670363200","-13869887500","-16272100000","-21474219000","-29388131600.0001","-36210773400","-19957253999.9999","-22752322199.9999","-25675369500","-40593299100","-41024523699.9999","-37279746700","-74286515400","-54188331399.9999","-46687174599.9999","-55293459700","-83045612800","-85356209200","-60411239800.0002","-115057651200","-133341966600","-118803351000","-169841660800","-190380268400","-257739119000","-228432357500","-249470713100","-202794955800.001","-197972271700","-138872374600","-124985079200","70952015700.0012","43542527300.0025","-65557982100.001","396716762800.002","52747097899.9998","167802461899.998","-529523434600","-83285563300.0045","-491789880700","56076771900.0005","221507247400","-251530817700","-256465620999.996","-303585602390.31","-632554262207.208","506184334580.1","-37852162519.297","302299428310.516","-445043453027.908","298369106710.417","-313282126958.277","-986773928188.098","",
"India","IND","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","-49191822300","-53880645000","-73875891400","-108796871100","-69371887200","-270111644100","-310877834300","-223610519000","-233111546300","-173280285300","-65271134200","-191711027700","-270504444400","-229723786800","-286237169800","43848813900","-233448195000","-241310054700","-399865659100","-645279455600","-624773402500","-657983991500","-580095825000","-347718122700","-591850086500","-558813161600","-457373310400","-498350213400","-296074720100","-261598564400","-429531557600","-232189390500","-53578845000","463318667700","615086560900","454806204700","1052711823500","822792872900","989812998000","431237985400","908970273900","443070927300","554832508400","1000098822100","-237126952800","-351521075400","-167594786386.162","-1087626327060.79","355982071970.873","-857852552720.711","-1765864982580.82","-445043453027.904","394764068547.107","-37677707183.89","2113756131600.81","",
"India","IND","Gross value added at factor cost (current US$)","NY.GDP.FCST.CD","35803984669.9847","37782662991.663","40399776055.7761","46171507948.508","53940695646.6956","56479165518.6896","43732673457.1429","47967504826.6667","50584429013.3333","55629012346.6667","59175868573.3333","63455416105.4435","67191809026.9169","80958759786.3411","93949173030.1859","91965803341.6473","95705546101.0629","114023715363.504","127867636878.77","141770941564.431","173371697038.421","179422147919.33","185893767782.586","203020490266.274","197792743371.518","214683406078.352","229088649927.658","256057225238.077","273747294763.987","273994074865.09","296299731682.313","250229502549.085","266447774649.487","260793616191.02","304285284692.828","334283542495.712","366692640137.687","389580007446.519","396731323677.792","428807866313.443","437938235074.586","456090590573.997","484208309915.486","571420174525.869","661327927002.702","765806889947.96","873661792216.15","1138103800399.74","1153109801666.68","1287611097012.56","1590981011406.65","1703519164870.27","1696718035605.38","1719370634725.95","1886649820567.81","",
"India","IND","Gross value added at factor cost (current LCU)","NY.GDP.FCST.CN","170494994600","179917262900","192379693600","219864103700","256860198600","268953786200","306128714200","359756286200","379383217600","417217592600","443819014300","472208766900","519431879000","636578728200","749299458600","795818415400","855448072900","976328062800","1049303139500","1145001195300","1368379461800","1602135118000","1789847160800","2093564214000","2351129375000","2627170291600","2929242022300","3320678125500","3962948337200","4565403439600","5318135734100","6135277081200","7037232110600","8179609216300","9553858083200","11185862755700","13017882079000","14476130790700","16687392282800","18582045840400","20007427238500","21752602190600","23438635870600","26258185569900","29714654150500","33905027922800","39532759266884.7","45820855676753.8","53035670973936.6","61089034603335","72488595037912","81955455262326.4","92520507435329.3","104771397060597","115502400000000","",
"India","IND","Gross value added at factor cost (constant 2005 US$)","NY.GDP.FCST.KD","96584020039.0241","99581158648.3668","101687754023.111","106836015169.153","114938423186.534","110737515789.47","111864513607.21","120968015050.597","124124837276.114","132213426515.612","138841831934.676","140243669819.794","139796862782.311","146159640650.576","147856279055.659","161169900409.674","163184370623.153","175374065001.302","185024175739.078","175400167130.101","187976608350.208","198551277073.194","204357729782.534","220407525052.858","229138361317.517","238674494430.24","248972818174.365","257772593496.086","283962133315.187","301378869752.465","317307061945.537","321846146716.668","339109464347.614","358375377543.602","381292765851.833","409082118167.745","441704887526.008","460705482388.228","491496245677.069","530836619609.659","552856558579.531","582631626048.884","605224634812.34","653439941710.398","699513571332.013","765806889947.96","839087919764.739","917308301692.542","978995105061.878","1063129577405.91","1157873303354.92","1235322455384.54","1296169291197.36","1382170763884.57","1481246579672.95","",
"India","IND","Gross value added at factor cost (constant LCU)","NY.GDP.FCST.KN","6407709419400","6606549696400","6746308333700","7087861330000","7625402386500","7346700030900","7421468864600","8025425833100","8234860059400","8771484331600","9211235087700","9304237737800","9274595053000","9696723182100","9809283892300","10692554405600","10826201149200","11634906558800","12275127430200","11636638262000","12471001760600","13172560924900","13557780567900","14622578080900","15201811185400","15834470397000","16517695904000","17101502657900","18839004999600","19994489996800","21051219951800","21352358134200","22497664810700","23775830426600","25296247208500","27139886503300","29304190975400","30564754478800","32607517493600","35217490494400","36678367462400","38653745793200","40152642142800","43351408108900","46408087986100","50806210180300","55667920687178.7","60857324460860.3","64949834907647.1","70531599372589.1","76817217479468.9","81955455262326.4","85992239430359","91697866990668.5","98270890538512.1","",
"India","IND","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","1.98171861117448","1.64825534580374","1.59918121784569","2.30661872772862","2.36655360375872","5.18312924613922","3.2793206686866","3.90255318365254","3.43400794462994","3.43883654706672","3.51732029190119","2.75527917872575","4.03798732131839","2.60737515159033","2.25546688967878","1.53118234461716","2.5663919020505","2.15219606652077","2.15465175613059","2.05665801359115","2.56262551836538","3.01909712849744","2.94425106215483","2.99320199291061","2.16864390825733","2.36137983015736","2.01946180407658","1.82721446286516","1.74890599514725","1.85929520438669","1.63652411519631","1.58307068386693","1.79246456291391","1.63630723378819","1.17055515859784","1.00745505598938","1.37126710713842","1.4536677853936","1.43850190330896","1.19917309252144","1.80019782111171","1.65364958691956","1.27735092247665","1.36207243314986","","",
"India","IND","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.226839712606285","0.233650891735129","0.21737570962257","0.185956169887659","0.233780524500732","0.325345643433465","0.466939119754269","0.383155545269159","0.256389184016992","0.285756374297894","0.290972121999512","0.285029872292737","0.343705311251155","0.248284750204556","0.251502050079427","0.246731310188887","0.236435460891667","0.188351837659974","0.250439758404662","0.316137200653382","0.299459123966129","0.360082707775236","0.301018983996725","0.256368585520279","0.190424583431551","0.189029810939299","0.204856012510156","0.205640847907814","0.340795613922624","0.255043686033518","0.294324105840993","0.323542616214246","0.321049672775904","0.341295033915496","0.448836333910179","0.977794842404692","1.18825477250519","1.95594025581863","2.53931718084548","1.09431587194905","1.67922110763077","1.53839446488464","0.942146849544019","1.01737601669594","","",
"India","IND","GDP at market prices (current US$)","NY.GDP.MKTP.CD","37679274491.2745","39920452403.4524","42900864969.865","49271095508.0955","57470781032.781","60599264111.7178","46669801600","51014155360","54016411986.6667","59472993626.6667","63517182000","68532271313.2286","72716595884.3124","87014945186.3156","101271489826.241","100199514365.231","104518118776.804","123617837582.482","139708688961.553","155674337010.019","189594121351.874","196883474523.345","204234366470.486","222090283347.207","215878233650.679","236589100981.279","253352444883.275","283926977522.458","301790951204.236","301233728792.841","326608014285.316","274842161318.346","293262722482.422","284194018792.066","333014993709.73","366600193391.349","399787263892.645","423160799040.86","428740690379.961","466866720520.974","476609148165.173","493954161367.563","523968381476.715","618356467437.027","721584805204.777","834214699568.14","949116769619.215","1238699170077.86","1224097069460.46","1365371474048.93","1708458876830.18","1835814449585.35","1831781515472.09","1861801615477.86","2048517438873.54","",
"India","IND","GDP (current LCU)","NY.GDP.MKTP.CN","179424937200","190097202300","204289628900","234624029700","273670112200","288573695700","326688611200","382606165200","405123089900","446047452200","476378865000","509988608000","562141704200","684198514000","807699206400","867068147600","934217785000","1058477734300","1146472786400","1257290810000","1496419001300","1758054578800","1966436558500","2290213509400","2566108583700","2895239407500","3239491036500","3682107008000","4368927003600","5019281903200","5862123944400","6738745016500","7745449742300","8913546463600","10455904868000","12267248991300","14192767698000","15723935919000","18033776666900","20231295840400","21774127238500","23558452190600","25363265870600","28415025569900","32422104150500","36933687922800","42947059266884.7","49870895676753.8","56300630973936.6","64778274603335","77841145037912","88320115262326.3","99885397435329.3","113450557060597","125412081273533","",
"India","IND","GDP at market prices (constant 2005 US$)","NY.GDP.MKTP.KD","102659815892.001","106481576521.303","109602687545.267","116172659821.743","124830950214.202","121540693338.181","121473446367.384","130979913374.653","135417420072.587","144273313496.543","151713819720.75","154206372160.479","153353146279.154","158406931627.6","160284586427.303","174950485057.304","177860092937.675","190763423971.342","201660845780.625","191097482238.832","203969467587.441","216220289138.832","223735529601.264","240043372737.49","249214800748.231","262309292090.949","274838663752.653","285736994190.58","313247131710.584","331877014100.771","350241277881.795","353942737795.268","373347280373.211","391084174185.13","417126172382.213","448721360276.176","482597679202.579","502142020632.317","533196571198.971","580361836548.176","602653483367.505","631725284095.199","655755958000.186","707300877845.741","763339878061.545","834214699568.14","911496006455.599","1000835014503.08","1039777075183.82","1127947952499.95","1243674994961.91","1326234536899.12","1393626056380.33","1489775345429.34","1598324149794.9","",
"India","IND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.72274253182259","2.93112773676762","5.99435326233507","7.45295012246791","-2.63577011179972","-0.0553287701011413","7.8259630327085","3.38792917448438","6.53970029794451","5.15722973561972","1.64293038321543","-0.553301312631021","3.29552113606178","1.18533626048492","9.14991201393707","1.66310363724769","7.25476458521194","5.71253208944273","-5.2381827026969","6.73582152826147","6.00620362267659","3.47573324055963","7.28889290194073","3.8207378550585","5.25429922436548","4.77656417042216","3.96535563414577","9.62778291902082","5.94734332871707","5.53345456321573","1.05683143227975","5.48239602225368","4.75077621944588","6.6589240670105","7.57449184104719","7.54952224818398","4.04982084912471","6.18441582075693","8.84575556124574","3.84099115681246","4.82396626420316","3.80397532123557","7.86038147525927","7.92293661312628","9.28483150737219","9.26395889780731","9.80136033671504","3.89095706249572","8.47978662162245","10.2599629890244","6.63835345019071","5.08141792467411","6.89921723326125","7.28625323936163","",
"India","IND","GDP (constant LCU)","NY.GDP.MKTP.KN","6836593769900","7091102553900","7298951827700","7736476784700","8313072540700","8093959059300","8089480771300","8722560546000","9018074719500","9607829778800","10103327633100","10269318272500","10212497999700","10549053029800","10674094780500","11650765061200","11844529358700","12703822079900","13429531992800","12726068570900","13583273837400","14399112922700","14899587676900","15985602665500","16596370637900","17468393611600","18302782642000","19028553064700","20860580846400","22101231209700","23324192796600","23570690197400","24862928779200","26044110887100","27778368455000","29882438707200","32138420065700","33439968502100","35508035204600","38648989203400","40133493460900","42069519646100","43669833791200","47102449316800","50834346519400","55554229941600","60700750969383.2","66650250298984.5","69243582920163.9","75115291000960","82822092056756.5","88320115262326.3","92808029430359","99211056990668.5","106439825844456","",
"India","IND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","997733988118.857","1041839031417.58","1124008048540.51","1205420750560.82","1313049969098.43","1441967156977.56","1579139996460.39","1671213922521.55","1793827358017.5","1982384551721.58","2105369974080.9","2257226111387.06","2379059793108.45","2617231707708.62","2902261757020.8","3273786728929.15","3686966082506.9","4156078830592.75","4402488378138.84","4812079160062.44","5370599016924.95","5845362020807.47","6252659013279.15","6783639390887.82","7384098903973.73","",
"India","IND","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1543684021859.44","1559998159817.53","1645523436878.59","1723698573003.23","1838478352123.66","1977733744904.68","2127043193986.11","2213184632726.04","2350057173294.91","2557937486394.1","2656187639043.29","2784321234664.67","2890236127295.24","3117419712436.41","3364410900217.85","3676790783518.74","4017407170462.28","4411167723432.32","4582804365505.74","4971416396987.02","5481481879348.18","5845362020807.47","6142389294294.87","6566166075020.86","7044593563363.93","",
"India","IND","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0101241960048993","0.0111901889209482","0.012246045530713","0.0126913151417437","0.0282531333228045","0.0376848129197586","0.0483513070715066","0.0488234678594239","0.0604802858645845","0.0943136462322665","0.0558375575994479","0.103024347957533","0.130501119540133","0.132682170646892","0.149778608987079","0.151456879227274","0.176758367626352","0.127133404723024","0.127457205800839","0.135618428094474","0.2018117779128","0.271348384441859","0.251875150713686","0.317475189859194","0.258793024913925","0.273735478636546","0.374977344306857","0.351891510600437","0.293325899867488","0.234771657981602","0.622539751587196","0.573348685904675","0.406454286518707","0.618225687700536","0.570233126294454","0.797887892958501","0.66780653346833","0.521322284998369","0.791512151186127","0.394721493556356","0.375499427432187","0.34647615366365","0.247885149665165","0.213556007955871","","",
"India","IND","GDP per capita (current US$)","NY.GDP.PCAP.CD","83.7946836721907","87.0311661449854","91.6579105818302","103.135871391376","117.842825562753","121.704754280676","91.7968816968293","98.2624856593674","101.864956092725","109.76019029467","114.663703821518","120.952378977193","125.416551605815","146.625104408953","166.716717700444","161.169257757703","164.289441861537","189.916119229584","209.792829493634","228.476381964517","271.924889480832","275.916652537322","279.656851400964","297.160496589153","282.317665231223","302.510676668679","316.846113683895","347.4250809966","361.450357998194","353.255488535682","375.152019314645","309.327936127406","323.524792197951","307.411043241706","353.292495220701","381.527462218128","408.241774685944","424.086473791529","421.821590067492","451.089144230562","452.413584669676","460.826199948675","480.621442166669","557.897365886494","640.600522160945","729.000727040133","816.733776198888","1050.02480112251","1022.57759195327","1124.51944550849","1387.88008401297","1471.65843924074","1449.66487452505","1455.10219142081","1581.51070308774","",
"India","IND","GDP per capita (current LCU)","NY.GDP.PCAP.CN","399.021904178605","414.433710065806","436.465804399617","491.122705978594","561.155751047273","579.558039884578","642.578171877805","736.968642445255","763.987170695438","823.201427210027","859.977778661382","900.077207523694","969.543103568056","1152.9131959676","1329.6630750797","1394.6647412348","1468.4737945057","1626.15677090332","1721.59492429634","1845.27045923793","2146.23517144984","2463.77475577764","2692.62938423894","3064.34380420205","3355.86303365933","3701.94919650991","4051.35283261913","4505.58216290441","5232.5963492872","5886.09013976844","6733.41601866891","7584.28793473341","8544.71034417774","9641.73218354583","11092.571777191","12766.7482462354","14492.9095947708","15758.3324190878","17742.7440857369","19547.587193916","20668.7408224265","21978.4604498721","23265.009591664","25636.7787058991","28783.3345416311","32275.486588684","36956.7950061116","42274.7335105532","47032.024733262","53351.363216871","63234.8699638156","70800.7516826524","79048.9209094641","88667.9616261991","96821.5086026644","",
